source,articles,median_chars,max_chars
DW World,3,6347.0,6658
AP Middle East,8,5969.0,8054
Guardian Middle East,15,5474.0,17089
Guardian World,21,5015.0,16398
Guardian Sitemap,27,4902.0,23598
BBC World,5,3991.0,7632
UN News,22,3564.5,5539
Al Jazeera,7,2942.0,9093
China News World,4,692.5,1150
中国新闻网 国际,9,613.0,953
